Time,Alor Gajah,Alor Setar,Balik Pulau,Balok Baru Kuantan,Bandaraya Melaka,Banting,Batu Muda,Batu Pahat,Besut,Bintulu,Bukit Rambai,Cheras,Indera Mahkota Kuantan,Jerantut,Kangar,Kapit,Kemaman,Keningau,Kimanis,Klang,Kluang,Kota Bharu,Kota Kinabalu,Kota Tinggi,Kuala Selangor,Kuala Terengganu,Kuching,Kulim,Labuan,Langkawi,Larkin,Limbang,Minden,Miri,Muar,Mukah,Nilai,Paka,Pasir Gudang,Pegoh Ipoh,Pengerang,Petaling Jaya,Port Dickson,Putrajaya,Rompin,Samalaju,Samarahan,Sandakan,Sarikei,Seberang Jaya,Seberang Perai,Segamat,Seremban,Seri Manjung,Shah Alam,Sibu,Sri Aman,Sungai Petani,Taiping,Tanah Merah,Tangkak,Tanjung Malim,Tasek Ipoh,Tawau,Temerloh
2014-09-27 23:00:00,,47.0,,22.0,52.0,54.0,61.0,,,47.0,61.0,54.0,24.0,25.0,39.0,37.0,64.0,27.0,,60.0,,41.0,34.0,47.0,49.0,15.0,47.0,,32.0,34.0,61.0,31.0,39.0,49.0,61.0,,67.0,30.0,,,,52.0,58.0,53.0,,,44.0,31.0,32.0,40.0,33.0,,54.0,39.0,54.0,28.0,46.0,54.0,36.0,37.0,,33.0,34.0,33.0,
2014-09-28 23:00:00,,40.0,,37.0,54.0,55.0,61.0,,,40.0,58.0,54.0,34.0,31.0,26.0,34.0,54.0,35.0,,57.0,,53.0,30.0,54.0,45.0,22.0,43.0,,29.0,30.0,65.0,38.0,43.0,51.0,64.0,,67.0,39.0,59.0,,,51.0,60.0,53.0,,,42.0,33.0,33.0,44.0,38.0,,60.0,41.0,47.0,27.0,55.0,55.0,51.0,44.0,,40.0,39.0,39.0,
2014-09-29 23:00:00,,33.0,,49.0,65.0,66.0,76.0,,,53.0,74.0,64.0,51.0,45.0,23.0,48.0,64.0,38.0,,67.0,,52.0,37.0,50.0,49.0,24.0,52.0,,29.0,23.0,58.0,42.0,37.0,55.0,70.0,,96.0,45.0,57.0,43.0,,64.0,69.0,62.0,,,47.0,39.0,31.0,37.0,31.0,,74.0,46.0,62.0,42.0,58.0,48.0,41.0,45.0,,45.0,38.0,51.0,
2014-09-30 23:00:00,,34.0,,57.0,46.0,54.0,69.0,,,50.0,50.0,60.0,53.0,49.0,18.0,37.0,68.0,37.0,,58.0,,38.0,37.0,55.0,52.0,32.0,49.0,,26.0,16.0,64.0,33.0,42.0,46.0,56.0,,70.0,53.0,59.0,56.0,,58.0,51.0,53.0,,,,34.0,29.0,49.0,43.0,,65.0,53.0,59.0,45.0,46.0,54.0,52.0,30.0,,55.0,51.0,38.0,
2014-10-01 23:00:00,,40.0,,56.0,64.0,62.0,73.0,,,53.0,67.0,66.0,51.0,51.0,33.0,40.0,59.0,34.0,,70.0,,40.0,32.0,52.0,62.0,20.0,54.0,,29.0,24.0,59.0,35.0,52.0,54.0,75.0,,91.0,47.0,56.0,55.0,,66.0,67.0,63.0,,,46.0,34.0,26.0,54.0,47.0,,73.0,53.0,61.0,43.0,54.0,60.0,54.0,31.0,,,57.0,31.0,
2014-10-02 23:00:00,,34.0,,54.0,58.0,57.0,73.0,,,57.0,64.0,66.0,51.0,48.0,29.0,49.0,63.0,49.0,,64.0,,45.0,38.0,55.0,52.0,24.0,53.0,,33.0,23.0,58.0,48.0,49.0,53.0,64.0,,86.0,,59.0,60.0,,63.0,66.0,56.0,,,53.0,31.0,39.0,54.0,47.0,,67.0,56.0,59.0,53.0,56.0,58.0,57.0,32.0,,51.0,63.0,37.0,
2014-10-03 23:00:00,,43.0,,57.0,56.0,65.0,71.0,,,58.0,59.0,69.0,52.0,53.0,21.0,40.0,62.0,50.0,,62.0,,35.0,41.0,59.0,43.0,29.0,56.0,,40.0,17.0,61.0,50.0,50.0,59.0,71.0,,92.0,,58.0,54.0,,68.0,63.0,61.0,,,55.0,38.0,37.0,61.0,53.0,,69.0,59.0,58.0,51.0,,56.0,67.0,23.0,,44.0,57.0,53.0,
2014-10-04 23:00:00,,19.0,,32.0,35.0,35.0,53.0,,,49.0,28.0,50.0,29.0,33.0,11.0,37.0,55.0,39.0,,41.0,,30.0,36.0,55.0,24.0,12.0,53.0,,34.0,7.0,52.0,,21.0,52.0,46.0,,64.0,44.0,53.0,37.0,,46.0,42.0,41.0,,,55.0,53.0,35.0,19.0,17.0,,53.0,18.0,43.0,44.0,59.0,43.0,22.0,15.0,,26.0,40.0,73.0,
2014-10-05 23:00:00,,17.0,,15.0,22.0,16.0,17.0,,,50.0,,22.0,16.0,25.0,,27.0,33.0,30.0,,17.0,,22.0,26.0,28.0,14.0,18.0,66.0,,34.0,,18.0,37.0,20.0,46.0,35.0,,23.0,20.0,28.0,21.0,,18.0,27.0,17.0,,,69.0,40.0,43.0,15.0,10.0,,25.0,,13.0,48.0,55.0,35.0,23.0,14.0,,14.0,26.0,,
2014-10-06 23:00:00,,22.0,,31.0,65.0,35.0,35.0,,,44.0,60.0,38.0,54.0,30.0,23.0,49.0,48.0,31.0,,31.0,,27.0,28.0,62.0,29.0,22.0,67.0,,23.0,16.0,70.0,35.0,28.0,40.0,61.0,,42.0,26.0,70.0,35.0,,37.0,56.0,33.0,,,72.0,34.0,53.0,29.0,24.0,,45.0,24.0,26.0,52.0,70.0,46.0,37.0,21.0,,28.0,43.0,,
2014-10-07 23:00:00,,25.0,,64.0,85.0,77.0,84.0,,,50.0,87.0,76.0,57.0,60.0,20.0,39.0,68.0,24.0,,83.0,,37.0,26.0,56.0,79.0,46.0,55.0,,16.0,18.0,66.0,33.0,46.0,36.0,85.0,,94.0,57.0,67.0,52.0,,81.0,91.0,78.0,,,56.0,21.0,37.0,53.0,45.0,,80.0,55.0,80.0,37.0,61.0,58.0,53.0,28.0,,66.0,54.0,,
2014-10-08 23:00:00,,51.0,,51.0,50.0,,70.0,,,54.0,61.0,64.0,50.0,62.0,51.0,33.0,68.0,31.0,,57.0,,51.0,33.0,57.0,52.0,50.0,58.0,,30.0,48.0,68.0,47.0,57.0,53.0,68.0,,69.0,56.0,68.0,62.0,,64.0,54.0,54.0,,,56.0,36.0,40.0,59.0,47.0,,69.0,57.0,61.0,40.0,67.0,67.0,69.0,45.0,,60.0,63.0,63.0,
2014-10-09 23:00:00,,55.0,,70.0,78.0,97.0,97.0,,,45.0,91.0,94.0,62.0,68.0,49.0,41.0,73.0,25.0,,109.0,,54.0,32.0,50.0,85.0,35.0,56.0,,22.0,49.0,57.0,35.0,72.0,40.0,81.0,,110.0,64.0,58.0,60.0,,98.0,87.0,101.0,,,57.0,30.0,65.0,66.0,57.0,,104.0,65.0,99.0,47.0,54.0,62.0,67.0,53.0,,70.0,61.0,42.0,
2014-10-10 23:00:00,,55.0,,58.0,61.0,76.0,95.0,,,53.0,73.0,80.0,,60.0,35.0,31.0,70.0,23.0,,101.0,,47.0,33.0,51.0,84.0,34.0,55.0,,26.0,42.0,57.0,43.0,93.0,44.0,62.0,,96.0,60.0,54.0,81.0,,86.0,76.0,84.0,,,51.0,29.0,,99.0,83.0,,83.0,89.0,85.0,42.0,45.0,79.0,92.0,41.0,,,80.0,35.0,
2014-10-11 23:00:00,,56.0,,39.0,81.0,70.0,89.0,,,42.0,79.0,71.0,39.0,38.0,44.0,36.0,57.0,32.0,,85.0,,31.0,29.0,60.0,80.0,20.0,52.0,,20.0,54.0,66.0,30.0,81.0,35.0,68.0,,74.0,44.0,,70.0,,84.0,72.0,68.0,,,56.0,31.0,32.0,79.0,70.0,,67.0,74.0,84.0,40.0,54.0,80.0,88.0,22.0,,64.0,68.0,39.0,
2014-10-12 23:00:00,,37.0,,31.0,52.0,72.0,74.0,,,40.0,56.0,76.0,34.0,22.0,21.0,35.0,49.0,42.0,,92.0,,28.0,40.0,48.0,73.0,14.0,57.0,,28.0,34.0,61.0,43.0,62.0,40.0,56.0,,80.0,28.0,63.0,57.0,,84.0,77.0,63.0,,,61.0,26.0,32.0,68.0,54.0,,70.0,67.0,79.0,39.0,46.0,61.0,57.0,26.0,,,54.0,58.0,
2014-10-13 23:00:00,,26.0,,38.0,57.0,52.0,53.0,,,49.0,56.0,52.0,32.0,27.0,27.0,49.0,49.0,49.0,,60.0,,34.0,44.0,40.0,47.0,16.0,51.0,,28.0,26.0,55.0,46.0,36.0,35.0,53.0,,61.0,29.0,54.0,,,55.0,57.0,,,,54.0,49.0,29.0,41.0,30.0,,51.0,40.0,54.0,39.0,53.0,45.0,59.0,35.0,,36.0,42.0,57.0,
2014-10-14 23:00:00,,37.0,,44.0,44.0,54.0,56.0,,,38.0,52.0,57.0,35.0,23.0,28.0,38.0,49.0,37.0,,56.0,,39.0,52.0,35.0,31.0,15.0,42.0,,29.0,31.0,54.0,45.0,55.0,39.0,53.0,,65.0,35.0,59.0,,,55.0,54.0,,,,48.0,47.0,33.0,57.0,48.0,,58.0,33.0,55.0,38.0,49.0,53.0,39.0,35.0,,30.0,39.0,49.0,
2014-10-15 23:00:00,,31.0,,38.0,48.0,55.0,57.0,,,32.0,54.0,54.0,34.0,37.0,26.0,32.0,49.0,32.0,,61.0,,,44.0,46.0,49.0,24.0,37.0,,24.0,24.0,58.0,39.0,51.0,35.0,55.0,,72.0,36.0,61.0,50.0,,54.0,56.0,49.0,,,51.0,52.0,26.0,51.0,43.0,,57.0,52.0,51.0,24.0,39.0,51.0,40.0,32.0,,44.0,51.0,42.0,
2014-10-16 23:00:00,,29.0,,52.0,35.0,38.0,40.0,,,20.0,46.0,44.0,38.0,29.0,24.0,29.0,52.0,32.0,,60.0,,54.0,44.0,35.0,44.0,17.0,37.0,,28.0,27.0,51.0,36.0,50.0,35.0,38.0,,39.0,38.0,50.0,,,56.0,38.0,36.0,,,,53.0,17.0,53.0,38.0,,41.0,48.0,,26.0,39.0,51.0,50.0,39.0,,,39.0,36.0,
2014-10-17 23:00:00,,31.0,,38.0,29.0,42.0,52.0,,,37.0,37.0,53.0,38.0,29.0,26.0,37.0,48.0,50.0,,56.0,,51.0,50.0,38.0,26.0,,47.0,,22.0,28.0,53.0,37.0,49.0,37.0,40.0,,44.0,27.0,52.0,,,53.0,37.0,45.0,,,,28.0,20.0,50.0,38.0,,39.0,46.0,36.0,33.0,43.0,51.0,37.0,22.0,,,42.0,31.0,
2014-10-18 23:00:00,,27.0,,32.0,21.0,25.0,33.0,,,50.0,23.0,34.0,30.0,26.0,20.0,19.0,45.0,33.0,,36.0,,39.0,47.0,45.0,20.0,,41.0,,26.0,23.0,53.0,34.0,40.0,42.0,32.0,,39.0,26.0,58.0,,,34.0,28.0,,,,19.0,33.0,19.0,47.0,24.0,,41.0,28.0,24.0,25.0,41.0,48.0,32.0,19.0,,,40.0,27.0,
2014-10-19 23:00:00,,23.0,,48.0,51.0,52.0,52.0,,,22.0,47.0,53.0,41.0,42.0,22.0,26.0,62.0,34.0,,55.0,,50.0,40.0,52.0,,20.0,39.0,,24.0,20.0,71.0,32.0,32.0,36.0,57.0,,58.0,34.0,65.0,,,54.0,52.0,,,,31.0,38.0,17.0,31.0,22.0,,59.0,33.0,51.0,23.0,39.0,47.0,32.0,23.0,,,40.0,30.0,
2014-10-20 23:00:00,,42.0,,69.0,66.0,63.0,76.0,,,31.0,72.0,66.0,58.0,44.0,27.0,27.0,65.0,37.0,,66.0,,54.0,43.0,51.0,51.0,26.0,37.0,,25.0,37.0,78.0,37.0,55.0,36.0,65.0,,81.0,51.0,71.0,64.0,,66.0,69.0,,,,23.0,45.0,22.0,56.0,49.0,,71.0,55.0,56.0,25.0,33.0,65.0,53.0,28.0,,,61.0,35.0,
2014-10-21 23:00:00,,39.0,,62.0,51.0,41.0,44.0,,,30.0,61.0,45.0,50.0,41.0,38.0,25.0,59.0,42.0,,52.0,,56.0,42.0,43.0,48.0,25.0,37.0,,28.0,39.0,64.0,36.0,53.0,35.0,47.0,,69.0,46.0,56.0,47.0,,49.0,51.0,43.0,,,23.0,51.0,18.0,57.0,43.0,,51.0,,39.0,29.0,29.0,61.0,59.0,39.0,,32.0,56.0,36.0,
2014-10-22 23:00:00,,34.0,,42.0,33.0,41.0,41.0,,,15.0,45.0,51.0,36.0,40.0,30.0,27.0,44.0,,,56.0,,53.0,40.0,33.0,34.0,22.0,37.0,,23.0,30.0,54.0,35.0,49.0,33.0,40.0,,64.0,32.0,63.0,40.0,,54.0,43.0,45.0,,,21.0,50.0,22.0,54.0,41.0,,39.0,44.0,47.0,26.0,37.0,62.0,38.0,24.0,,31.0,45.0,32.0,
2014-10-23 23:00:00,,26.0,,34.0,36.0,28.0,22.0,,,52.0,42.0,32.0,26.0,27.0,22.0,24.0,46.0,35.0,,34.0,,46.0,35.0,48.0,17.0,18.0,33.0,,27.0,23.0,62.0,32.0,41.0,39.0,42.0,,47.0,28.0,64.0,34.0,,30.0,31.0,36.0,,,19.0,51.0,20.0,45.0,32.0,,41.0,26.0,27.0,33.0,36.0,57.0,42.0,18.0,,19.0,36.0,37.0,
2014-10-24 23:00:00,,23.0,,42.0,45.0,36.0,26.0,,,41.0,44.0,41.0,28.0,34.0,17.0,17.0,39.0,34.0,,,,40.0,31.0,54.0,25.0,11.0,30.0,,22.0,17.0,61.0,33.0,43.0,34.0,54.0,,54.0,25.0,57.0,37.0,,44.0,42.0,39.0,,,21.0,43.0,21.0,40.0,28.0,,43.0,35.0,37.0,25.0,27.0,54.0,33.0,15.0,,23.0,37.0,32.0,
2014-10-25 23:00:00,,24.0,,38.0,49.0,50.0,42.0,,,30.0,53.0,50.0,36.0,34.0,15.0,22.0,40.0,30.0,,,,48.0,34.0,48.0,29.0,21.0,33.0,,30.0,15.0,63.0,28.0,36.0,32.0,57.0,,67.0,30.0,56.0,38.0,,46.0,52.0,50.0,,,23.0,33.0,20.0,35.0,27.0,,56.0,29.0,42.0,36.0,26.0,55.0,37.0,22.0,,37.0,42.0,26.0,
2014-10-26 23:00:00,,38.0,,41.0,52.0,53.0,54.0,,,20.0,50.0,54.0,38.0,44.0,32.0,26.0,50.0,26.0,,,,54.0,33.0,42.0,,21.0,38.0,,16.0,29.0,56.0,25.0,50.0,27.0,53.0,,66.0,34.0,50.0,47.0,,56.0,53.0,54.0,,,20.0,29.0,20.0,45.0,38.0,,54.0,44.0,54.0,42.0,27.0,58.0,,36.0,,39.0,46.0,20.0,
2014-10-27 23:00:00,,32.0,,43.0,38.0,31.0,33.0,,,37.0,40.0,40.0,36.0,35.0,21.0,26.0,53.0,27.0,,52.0,,58.0,27.0,30.0,26.0,31.0,44.0,,21.0,23.0,49.0,25.0,42.0,28.0,48.0,,53.0,36.0,51.0,30.0,,40.0,36.0,33.0,,,24.0,34.0,22.0,37.0,31.0,,39.0,39.0,35.0,20.0,30.0,51.0,,42.0,,12.0,34.0,29.0,
2014-10-28 23:00:00,,27.0,,42.0,34.0,42.0,38.0,,,45.0,38.0,42.0,33.0,29.0,25.0,25.0,44.0,26.0,,52.0,,63.0,26.0,40.0,30.0,28.0,35.0,,20.0,30.0,56.0,29.0,46.0,37.0,47.0,,,29.0,55.0,32.0,,47.0,41.0,35.0,,,24.0,37.0,21.0,47.0,33.0,,41.0,36.0,38.0,28.0,35.0,58.0,20.0,34.0,,12.0,40.0,25.0,
2014-10-29 23:00:00,,22.0,,47.0,41.0,48.0,54.0,,,34.0,47.0,53.0,38.0,35.0,19.0,20.0,41.0,25.0,,60.0,,62.0,32.0,42.0,25.0,30.0,41.0,,16.0,25.0,65.0,31.0,41.0,29.0,56.0,,60.0,26.0,55.0,29.0,,55.0,51.0,46.0,,,26.0,28.0,20.0,38.0,26.0,,50.0,35.0,54.0,26.0,28.0,52.0,35.0,43.0,,17.0,41.0,27.0,
2014-10-30 23:00:00,,22.0,,45.0,47.0,51.0,60.0,,,30.0,52.0,60.0,36.0,30.0,25.0,30.0,41.0,26.0,,65.0,,55.0,31.0,37.0,22.0,28.0,42.0,,23.0,25.0,62.0,30.0,40.0,32.0,50.0,,69.0,28.0,54.0,36.0,,61.0,53.0,54.0,,,24.0,26.0,20.0,34.0,24.0,,55.0,37.0,57.0,29.0,32.0,53.0,45.0,39.0,,17.0,31.0,26.0,
2014-10-31 23:00:00,,31.0,,49.0,35.0,44.0,33.0,,,60.0,46.0,45.0,34.0,35.0,25.0,30.0,36.0,38.0,,53.0,,58.0,37.0,34.0,22.0,28.0,56.0,,41.0,23.0,57.0,32.0,,41.0,42.0,,75.0,27.0,55.0,26.0,,47.0,47.0,51.0,,,27.0,36.0,,40.0,24.0,,46.0,32.0,35.0,49.0,38.0,51.0,52.0,35.0,,,34.0,26.0,
2014-11-01 23:00:00,,29.0,,32.0,25.0,38.0,36.0,,,54.0,29.0,41.0,27.0,31.0,25.0,17.0,33.0,36.0,,48.0,,42.0,50.0,48.0,17.0,14.0,32.0,,32.0,25.0,60.0,35.0,36.0,39.0,34.0,,56.0,27.0,60.0,29.0,,40.0,33.0,40.0,,,22.0,35.0,17.0,38.0,28.0,,40.0,28.0,35.0,27.0,29.0,51.0,33.0,22.0,,10.0,33.0,23.0,
2014-11-02 23:00:00,,22.0,,43.0,32.0,36.0,39.0,,,40.0,29.0,46.0,35.0,38.0,15.0,,48.0,36.0,,57.0,,45.0,33.0,59.0,23.0,18.0,36.0,,30.0,19.0,71.0,32.0,34.0,39.0,46.0,,62.0,32.0,71.0,27.0,,41.0,,41.0,,,28.0,31.0,21.0,30.0,22.0,,50.0,30.0,37.0,24.0,37.0,52.0,34.0,21.0,,13.0,34.0,19.0,
2014-11-03 23:00:00,,42.0,,72.0,68.0,59.0,69.0,,,53.0,68.0,62.0,64.0,65.0,42.0,,73.0,30.0,,59.0,,54.0,,61.0,52.0,56.0,53.0,,32.0,32.0,79.0,,50.0,34.0,72.0,,77.0,74.0,75.0,62.0,,58.0,60.0,61.0,,,41.0,32.0,19.0,51.0,39.0,,73.0,53.0,56.0,32.0,51.0,65.0,57.0,41.0,,33.0,62.0,22.0,
2014-11-04 23:00:00,,51.0,,70.0,70.0,71.0,70.0,,,46.0,73.0,64.0,59.0,68.0,54.0,33.0,65.0,30.0,,83.0,,60.0,,58.0,65.0,63.0,55.0,,17.0,30.0,65.0,28.0,59.0,34.0,77.0,,82.0,61.0,59.0,64.0,,68.0,68.0,69.0,,,30.0,39.0,24.0,56.0,46.0,,64.0,66.0,72.0,32.0,42.0,61.0,62.0,43.0,,39.0,68.0,33.0,
2014-11-05 23:00:00,,48.0,,63.0,53.0,66.0,67.0,,,28.0,62.0,69.0,50.0,56.0,31.0,29.0,55.0,25.0,,81.0,,55.0,32.0,44.0,55.0,45.0,50.0,,14.0,33.0,59.0,30.0,54.0,33.0,57.0,,86.0,,54.0,61.0,,74.0,58.0,68.0,,,18.0,38.0,24.0,51.0,38.0,,61.0,58.0,72.0,32.0,35.0,60.0,54.0,36.0,,40.0,57.0,30.0,
2014-11-06 23:00:00,,37.0,,54.0,36.0,31.0,,,,35.0,42.0,42.0,42.0,26.0,35.0,32.0,44.0,27.0,,48.0,,50.0,41.0,37.0,17.0,28.0,42.0,,17.0,32.0,55.0,29.0,46.0,37.0,47.0,,51.0,31.0,54.0,26.0,,38.0,37.0,39.0,,,17.0,52.0,22.0,45.0,32.0,,43.0,35.0,27.0,32.0,33.0,57.0,49.0,20.0,,14.0,37.0,31.0,
2014-11-07 23:00:00,,40.0,,50.0,26.0,27.0,25.0,,,38.0,26.0,32.0,30.0,27.0,30.0,26.0,40.0,30.0,,44.0,,41.0,37.0,26.0,27.0,31.0,42.0,,18.0,30.0,38.0,31.0,42.0,32.0,35.0,,51.0,25.0,41.0,37.0,,33.0,25.0,31.0,,,21.0,41.0,,51.0,32.0,,41.0,47.0,32.0,25.0,37.0,57.0,45.0,21.0,,11.0,37.0,32.0,
2014-11-08 23:00:00,,31.0,,32.0,22.0,29.0,17.0,,,42.0,24.0,29.0,26.0,38.0,23.0,34.0,41.0,26.0,,31.0,,40.0,30.0,27.0,,17.0,44.0,,20.0,18.0,42.0,30.0,37.0,36.0,27.0,,37.0,27.0,41.0,28.0,,24.0,25.0,23.0,,,24.0,38.0,,34.0,22.0,,37.0,,23.0,23.0,36.0,49.0,31.0,17.0,,10.0,33.0,30.0,
2014-11-09 23:00:00,,53.0,,27.0,18.0,32.0,25.0,,,12.0,31.0,29.0,19.0,33.0,18.0,16.0,36.0,26.0,,32.0,,39.0,32.0,30.0,20.0,20.0,31.0,,18.0,18.0,40.0,28.0,36.0,31.0,21.0,,38.0,23.0,39.0,27.0,,25.0,20.0,25.0,,,23.0,34.0,,33.0,21.0,,32.0,27.0,23.0,17.0,40.0,55.0,29.0,20.0,,11.0,36.0,28.0,
2014-11-10 23:00:00,,63.0,,59.0,35.0,35.0,51.0,,,37.0,45.0,37.0,37.0,40.0,23.0,23.0,47.0,30.0,,51.0,,54.0,38.0,40.0,24.0,37.0,37.0,,18.0,23.0,53.0,29.0,46.0,30.0,40.0,,53.0,37.0,53.0,37.0,,41.0,28.0,38.0,,,11.0,39.0,17.0,44.0,29.0,,48.0,36.0,41.0,27.0,30.0,56.0,41.0,32.0,,16.0,40.0,29.0,
2014-11-11 23:00:00,,36.0,,59.0,36.0,42.0,,,,38.0,49.0,50.0,35.0,25.0,26.0,26.0,44.0,27.0,,52.0,,55.0,38.0,38.0,37.0,33.0,44.0,,21.0,34.0,59.0,30.0,54.0,38.0,41.0,,55.0,37.0,51.0,44.0,,52.0,37.0,45.0,,,13.0,37.0,16.0,52.0,41.0,,52.0,44.0,44.0,32.0,26.0,59.0,49.0,37.0,,,49.0,30.0,
2014-11-12 23:00:00,,42.0,,53.0,36.0,41.0,38.0,,,42.0,42.0,39.0,34.0,27.0,26.0,21.0,37.0,21.0,,54.0,,51.0,31.0,43.0,27.0,38.0,31.0,,18.0,29.0,56.0,37.0,48.0,28.0,44.0,,49.0,30.0,55.0,45.0,,49.0,34.0,39.0,,,13.0,36.0,20.0,56.0,43.0,,39.0,36.0,43.0,23.0,26.0,58.0,45.0,32.0,,17.0,53.0,32.0,
2014-11-13 23:00:00,,38.0,,41.0,27.0,40.0,25.0,,,51.0,45.0,36.0,23.0,21.0,23.0,26.0,28.0,31.0,,40.0,,39.0,31.0,27.0,17.0,18.0,30.0,,20.0,22.0,45.0,23.0,47.0,32.0,35.0,,51.0,22.0,41.0,34.0,,31.0,28.0,30.0,,,19.0,42.0,28.0,51.0,31.0,,38.0,43.0,26.0,28.0,32.0,52.0,41.0,14.0,,11.0,44.0,31.0,
2014-11-14 23:00:00,,33.0,,34.0,20.0,44.0,31.0,,,42.0,35.0,28.0,16.0,21.0,20.0,27.0,25.0,30.0,,44.0,,39.0,37.0,30.0,22.0,15.0,38.0,,25.0,23.0,28.0,33.0,40.0,34.0,29.0,,41.0,18.0,36.0,32.0,,36.0,27.0,33.0,,,27.0,50.0,27.0,47.0,27.0,,35.0,34.0,27.0,28.0,25.0,55.0,41.0,13.0,,,40.0,37.0,
2014-11-15 23:00:00,,37.0,,31.0,23.0,42.0,,,,50.0,50.0,31.0,22.0,19.0,22.0,26.0,32.0,,,45.0,,43.0,40.0,27.0,33.0,14.0,40.0,,18.0,26.0,38.0,37.0,47.0,42.0,38.0,,44.0,18.0,36.0,35.0,,40.0,25.0,31.0,,,24.0,40.0,26.0,52.0,37.0,,40.0,28.0,28.0,25.0,22.0,58.0,39.0,15.0,,,44.0,35.0,
2014-11-16 23:00:00,,35.0,,40.0,22.0,42.0,38.0,,,43.0,47.0,42.0,18.0,25.0,26.0,29.0,31.0,,,42.0,,47.0,40.0,24.0,19.0,21.0,31.0,,20.0,28.0,35.0,29.0,38.0,35.0,29.0,,43.0,24.0,35.0,,,33.0,25.0,30.0,,,23.0,38.0,27.0,54.0,35.0,,35.0,,22.0,24.0,28.0,53.0,56.0,25.0,,,47.0,29.0,
2014-11-17 23:00:00,,36.0,,35.0,22.0,45.0,,,,33.0,52.0,33.0,19.0,26.0,27.0,27.0,27.0,,,50.0,,50.0,41.0,24.0,16.0,12.0,34.0,,23.0,29.0,36.0,28.0,45.0,31.0,35.0,,27.0,20.0,30.0,,,36.0,30.0,34.0,,,23.0,39.0,30.0,47.0,29.0,,34.0,24.0,25.0,20.0,24.0,53.0,32.0,14.0,,,49.0,30.0,
2014-11-18 23:00:00,,34.0,,29.0,25.0,51.0,27.0,,,40.0,53.0,34.0,17.0,22.0,22.0,21.0,28.0,32.0,,57.0,,47.0,38.0,24.0,28.0,,31.0,,23.0,32.0,42.0,29.0,41.0,26.0,32.0,,39.0,28.0,41.0,,,38.0,26.0,33.0,,,21.0,44.0,29.0,51.0,34.0,,34.0,34.0,46.0,26.0,28.0,57.0,46.0,15.0,,12.0,47.0,29.0,
2014-11-19 23:00:00,,31.0,,37.0,23.0,45.0,29.0,,,35.0,52.0,44.0,,26.0,22.0,22.0,28.0,26.0,,61.0,,44.0,33.0,21.0,27.0,21.0,26.0,,16.0,32.0,31.0,25.0,36.0,29.0,32.0,,31.0,22.0,30.0,23.0,,45.0,20.0,36.0,,,24.0,35.0,27.0,40.0,23.0,,35.0,32.0,47.0,27.0,28.0,54.0,46.0,11.0,,17.0,45.0,31.0,
2014-11-20 23:00:00,,38.0,,35.0,25.0,51.0,27.0,,,38.0,48.0,40.0,22.0,31.0,26.0,26.0,27.0,24.0,,51.0,,44.0,33.0,22.0,22.0,17.0,31.0,,24.0,36.0,31.0,30.0,41.0,31.0,39.0,,34.0,19.0,36.0,29.0,,39.0,26.0,38.0,,,18.0,39.0,25.0,49.0,32.0,,39.0,35.0,35.0,20.0,29.0,57.0,39.0,14.0,,10.0,43.0,27.0,
2014-11-21 23:00:00,,33.0,,46.0,31.0,50.0,28.0,,,56.0,53.0,43.0,22.0,25.0,25.0,25.0,32.0,30.0,,59.0,,50.0,37.0,22.0,23.0,24.0,39.0,,23.0,26.0,36.0,26.0,44.0,38.0,37.0,,54.0,24.0,37.0,23.0,,44.0,29.0,33.0,,,22.0,40.0,33.0,51.0,35.0,,45.0,34.0,38.0,24.0,31.0,58.0,43.0,25.0,,9.0,40.0,35.0,
2014-11-22 23:00:00,,32.0,,51.0,23.0,44.0,32.0,,,41.0,47.0,39.0,26.0,22.0,19.0,25.0,31.0,25.0,,48.0,,53.0,39.0,29.0,27.0,26.0,34.0,,19.0,20.0,40.0,25.0,39.0,33.0,34.0,,37.0,24.0,36.0,24.0,,,28.0,30.0,,,18.0,42.0,27.0,41.0,26.0,,36.0,30.0,34.0,21.0,30.0,51.0,35.0,28.0,,,43.0,26.0,
2014-11-23 23:00:00,,23.0,,47.0,25.0,37.0,23.0,,,31.0,41.0,29.0,23.0,30.0,16.0,23.0,34.0,29.0,,39.0,,51.0,41.0,24.0,19.0,21.0,19.0,,15.0,17.0,36.0,28.0,35.0,30.0,34.0,,34.0,24.0,39.0,24.0,,23.0,21.0,19.0,,,16.0,34.0,31.0,31.0,15.0,,33.0,27.0,22.0,23.0,29.0,48.0,44.0,28.0,,,36.0,23.0,
2014-11-24 23:00:00,,32.0,,27.0,21.0,33.0,23.0,,,22.0,43.0,31.0,21.0,27.0,16.0,19.0,28.0,34.0,,37.0,,51.0,44.0,24.0,17.0,25.0,28.0,,18.0,23.0,34.0,29.0,49.0,32.0,37.0,,34.0,21.0,33.0,23.0,,30.0,23.0,23.0,,,19.0,32.0,22.0,44.0,24.0,,29.0,26.0,21.0,13.0,29.0,52.0,38.0,22.0,,13.0,39.0,26.0,
